# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,7.438049137263355525e-11,5.708133415111937418e-10,1.067246191649754032e-09,1.212590104666417290e-09,-2.445299003665271948e-11,5.278118473269053946e-10,4.331623568585358984e-10
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-5.541526155567323194e-10,5.438244468686792138e-10,1.641801509294090851e-09,1.816133900972267902e-09,5.274435238195994905e-11,6.072973050192329325e-10,7.400224693004857566e-10
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-1.384676175575716507e-09,4.410656827748376416e-10,2.266807541125391790e-09,2.692635043267388804e-09,6.181425232748388105e-10,7.236751370708914008e-10,8.812990060054096622e-10
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-2.241150633171316557e-09,2.680151404025081877e-10,2.777180913976332726e-09,3.578731912983087226e-09,1.347169914331196501e-09,8.346461585633939301e-10,7.360887249323191471e-10
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-2.875388160575576679e-09,6.838768652487265033e-11,3.012163533625321980e-09,4.164812493132027098e-09,1.769127397795838363e-09,8.573883338386291144e-10,3.593521854948743657e-10
0.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-3.138403722897465481e-09,-1.022383299665041025e-10,2.933927062964457070e-09,4.297436283972835957e-09,1.701267365759236418e-09,7.656443235509758033e-10,-5.924055456630794882e-11
0.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-3.062669827991945030e-09,-2.134492383299508270e-10,2.635771351332043169e-09,4.046331383999411200e-09,1.342246893103127529e-09,6.074785239717472906e-10,-3.551858824075895547e-10
0.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-2.782324306867050051e-09,-2.670647682416819277e-10,2.248194770383686299e-09,3.587064519157656848e-09,9.449666337879065000e-10,4.448473962086443056e-10,-4.592668648417543524e-10
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-5.000000000000000000e+00,8.576645107924337991e-10,6.879702244508718311e-10,5.182759381093098632e-10,1.215525150223923938e-09,3.676676835612919564e-10,3.162711488368601774e-10,1.927719414872195650e-10
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-3.888888888888888840e+00,6.976640384099493311e-10,8.080681798064387452e-10,9.184723212029282627e-10,1.408297091711143503e-09,3.622144277902542217e-10,4.391982611988217949e-10,2.868618873968106267e-10
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-2.777777777777777679e+00,3.256184302028823763e-10,9.143620169094578484e-10,1.503105603616033320e-09,1.789248925017545191e-09,3.305378172554777856e-10,5.563768178225078305e-10,5.391939938301526717e-10
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,-3.350298733506941322e-10,9.658888338873487515e-10,2.266807541125391790e-09,2.486685079371448846e-09,5.371423857578114301e-10,6.409096043566587387e-10,8.368139869050598131e-10
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,-1.265362995533740839e-09,9.130196409700962939e-10,3.091402277473933220e-09,3.462876898827664818e-09,1.253965114830602734e-09,7.020675413375297897e-10,9.702073649290790339e-10
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,-2.262878482363663015e-09,7.352430650887876452e-10,3.733364612541238305e-09,4.427099809229606914e-09,2.175892792596584298e-09,7.254878648633239608e-10,7.691267154285066036e-10
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,-3.011305665130154429e-09,4.765339735709927932e-10,3.964373612272140015e-09,5.001130329684678025e-09,2.612097850944108634e-09,6.760503949874936071e-10,2.947589787973194343e-10
0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,-3.316453843350414217e-09,2.205328413874187691e-10,3.757519526125251755e-09,5.016617766824245783e-09,2.340197005370655125e-09,5.566089620375614569e-10,-2.020474548185183061e-10
0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-3.223290160700654064e-09,2.713486918357363476e-11,3.277559899067801334e-09,4.597035420047641413e-09,1.730964952596827151e-09,4.121499277691968377e-10,-5.196411115836433405e-10
0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-2.901997609296976727e-09,-9.184723212029279525e-11,2.718303145056391240e-09,3.977335543656959102e-09,1.152681412733336101e-09,2.842734476530137251e-10,-6.196998763906823107e-10
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,1.024944026382329873e-09,8.660254037844387132e-10,7.071067811865475533e-10,1.516743306303615155e-09,4.450203970697609699e-10,2.581206996976579895e-10,3.114624033492245400e-10
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,9.137991486694897310e-10,1.049668978823788833e-09,1.185538808978087935e-09,1.828205709652839695e-09,5.417057064465585450e-10,3.550254757439931969e-10,4.043002170039088985e-10
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,5.922928675186242123e-10,1.235541250612949768e-09,1.878789633707275531e-09,2.325343740311432952e-09,6.915475111415977823e-10,4.421776931759594088e-10,6.348737000163728422e-10
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-3.234316998375062757e-11,1.372418871996291049e-09,2.777180913976332726e-09,3.097953109685585379e-09,1.081762866674776910e-09,4.776265729068476646e-10,8.857131928155077158e-10
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-9.619157966839597192e-10,1.385724407928639293e-09,3.733364612541238305e-09,4.096770125942448383e-09,1.900080893633879655e-09,4.440892895751052418e-10,9.658772665120748842e-10
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,-2.000000000000000538e-09,1.224744871391589347e-09,4.449489742783178818e-09,5.029707642709735148e-09,2.829210549024227313e-09,3.576160492391772988e-10,7.100715785822829644e-10
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,-2.809548340588812110e-09,9.238162719524261953e-10,4.657180884493664500e-09,5.516913283107014312e-09,3.145417955905177303e-09,2.514583404931406033e-10,1.904732826691118618e-10
0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,2.777777777777778567e+00,-3.169300591689558326e-09,5.881795165698390210e-10,4.345659624829235954e-09,5.410654208047958871e-09,2.680227807207838941e-09,1.569290816890604501e-10,-3.231410217846047181e-10
0.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,3.888888888888889284e+00,-3.114330884320224679e-09,3.088853126532375455e-10,3.732101509626699874e-09,4.870631239537804876e-09,1.908731168532445858e-09,8.881801405490443688e-11,-6.275213967921372864e-10
0.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,5.000000000000000000e+00,-2.818357220481759293e-09,1.166298865359766289e-10,3.051616993553712551e-09,4.155611414463684298e-09,1.234216308635031848e-09,4.618460323293508502e-11,-7.150198250741205776e-10
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-5.000000000000000000e+00,1.132229233150867242e-09,9.933884534168617791e-10,8.545476736828566266e-10,1.731766549619239917e-09,4.831730686247927141e-10,1.561394840241393817e-10,3.865814935798899797e-10
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-3.888888888888888840e+00,1.065052966891120616e-09,1.216741497028707415e-09,1.368430027166294007e-09,2.118348043199129897e-09,6.434797397910843846e-10,2.010188757208219856e-10,4.709188808751120460e-10
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-2.777777777777777679e+00,8.085637186191775543e-10,1.451577043692899986e-09,2.094590368766622520e-09,2.673604311369464009e-09,8.974381692360975365e-10,2.191808769167469807e-10,6.617950909930071395e-10
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-1.666666666666666519e+00,2.735507460994906013e-10,1.642857139862406290e-09,3.012163533625321980e-09,3.441938225185144176e-09,1.359811375242883912e-09,1.691793430615869244e-10,8.387255833042056462e-10
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-5.555555555555553582e-01,-5.525848854230915246e-10,1.705894363424524400e-09,3.964373612272140842e-09,4.351055477977875301e-09,2.094583913485424218e-09,3.542439816538166879e-11,8.501968412614086681e-10
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,5.555555555555553582e-01,-1.508585654909108814e-09,1.574297614792278050e-09,4.657180884493665328e-09,5.142331907707961512e-09,2.806743269344830413e-09,-1.340901478283116916e-10,5.764957663465419650e-10
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,1.666666666666666963e+00,-2.298527555019505217e-09,1.269408696025421003e-09,4.837344947070346810e-09,5.504047010670959231e-09,2.961574330717055364e-09,-2.560272784128210146e-10,9.407201124720258569e-11
0.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,2.777777777777778567e+00,-2.707873223900229328e-09,8.975011473624762046e-10,4.502875518625181531e-09,5.330475930202366683e-09,2.479312431184452391e-09,-2.893501776613478375e-10,-3.646877812567544725e-10
0.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,3.888888888888889284e+00,-2.740344872284358576e-09,5.643498959670159788e-10,3.869044664218390948e-09,4.774671448157450286e-09,1.762585141242754572e-09,-2.573375935547376272e-10,-6.303855900397687056e-10
0.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,5.000000000000000000e+00,-2.534608680815805753e-09,3.168260851019757191e-10,3.168260851019757191e-09,4.069704750122829272e-09,1.143737360744809810e-09,-2.019265364970975606e-10,-7.049666980346210144e-10
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-5.000000000000000000e+00,1.165202200187781318e-09,1.051928484711068995e-09,9.386547692343564662e-10,1.829022274351893918e-09,4.670073260555643511e-10,4.016393874838543462e-11,4.012211867425897479e-10
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-3.888888888888888840e+00,1.125977656867205623e-09,1.281365800658656208e-09,1.436753944450106793e-09,2.230243461094483666e-09,6.344418697837079755e-10,2.961743376776434049e-11,4.673416098965164975e-10
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-2.777777777777777679e+00,9.281774446924367600e-10,1.520553538065192016e-09,2.112929631437947066e-09,2.763705494144926913e-09,8.852935081484973080e-10,-2.120489039317709842e-11,6.030341673571377810e-10
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-1.666666666666666519e+00,5.008634811444671999e-10,1.717395272054462186e-09,2.933927062964457070e-09,3.436311795808759228e-09,1.268399602102607670e-09,-1.415531091204948278e-10,7.019567140641424039e-10
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-5.555555555555553582e-01,-1.675149366753469368e-10,1.795002294724952409e-09,3.757519526125251755e-09,4.167618922273211721e-09,1.770914857479517577e-09,-3.302230923459419500e-10,6.626077756221762683e-10
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,5.555555555555553582e-01,-9.604931285019928101e-10,1.692583248163621986e-09,4.345659624829236782e-09,4.761527347053111764e-09,2.190006275445814803e-09,-5.225377117964523160e-10,4.186199020040802811e-10
0.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,1.666666666666666963e+00,-1.658226921675207109e-09,1.422324298474987315e-09,4.502875518625181531e-09,5.004858726281372283e-09,2.238992594543565480e-09,-6.262075291018088374e-10,3.521325283607571580e-11
0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,2.777777777777778567e+00,-2.083387626196265962e-09,1.071332495219278870e-09,4.226052616634823289e-09,4.831953852725263196e-09,1.890342385131833651e-09,-6.072421728418989490e-10,-3.244513369265213307e-10
0.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,3.888888888888889284e+00,-2.208872874672141722e-09,7.362909582240473441e-10,3.681454791120236204e-09,4.355956052428329621e-09,1.381374759687474895e-09,-5.077306231865298148e-10,-5.400977556278870095e-10
0.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,5.000000000000000000e+00,-2.119785646867112197e-09,4.699249747250767010e-10,3.059635596317265599e-09,3.751758341469489177e-09,9.246311852976263531e-10,-3.874913191907362848e-10,-6.041977109588404444e-10
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-5.000000000000000000e+00,1.130596769827588561e-09,1.043810740003446784e-09,9.570247101793052136e-10,1.812094427116010786e-09,4.077993910630585571e-10,-5.948452599836965255e-11,3.654884836186477914e-10
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,1.102797933580482961e-09,1.251362518897290867e-09,1.399927104214098772e-09,2.177582910734658578e-09,5.435450571874409195e-10,-1.083093425956385486e-10,4.095500517335495129e-10
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,9.484115241758527680e-10,1.460456960465867959e-09,1.972502396755883563e-09,2.631194530583109812e-09,7.299931075688213412e-10,-1.982530876854846694e-10,4.906245481047479712e-10
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,6.187849631282912767e-10,1.627278157230167378e-09,2.635771351332043169e-09,3.158832006944154520e-09,9.767560590355504927e-10,-3.429054052034437390e-10,5.297073813514407945e-10
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,1.085394767342943322e-10,1.693049687901047936e-09,3.277559899067801334e-09,3.690609293285991401e-09,1.253256772326710746e-09,-5.276140017237135305e-10,4.692122385854511798e-10
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-5.044076033603199900e-10,1.613846953133189994e-09,3.732101509626699874e-09,4.097256484115056880e-09,1.453534939781765898e-09,-6.929247798939352989e-10,2.805113295906750776e-10
